attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_time;(7,15];0.1379;101325;individual_raw
att_time;(7,15];-0.23358;101339;individual_raw
att_time;(7,15];-1.03939;101341;individual_raw
att_time;(7,15];-0.37163;101346;individual_raw
att_time;(7,15];0.50763;101376;individual_raw
att_time;(7,15];0.22024;101395;individual_raw
att_time;(7,15];0.25718;101406;individual_raw
att_time;(7,15];0.15552;101438;individual_raw
att_time;(7,15];1.28345;101442;individual_raw
att_time;(7,15];-0.45861;101447;individual_raw
att_time;(7,15];0.51296;101464;individual_raw
att_time;(7,15];-0.14296;101472;individual_raw
att_time;(7,15];0.42311;101483;individual_raw
att_time;(7,15];-0.05888;101490;individual_raw
att_time;(7,15];-0.78151;101492;individual_raw
att_time;(7,15];0.96455;101526;individual_raw
att_time;(7,15];0.23349;101637;individual_raw
att_time;(7,15];0.45068;101639;individual_raw
att_time;(7,15];-1.11772;101741;individual_raw
att_time;(7,15];0.14729;101743;individual_raw
att_time;(7,15];-0.07016;101772;individual_raw
att_time;(7,15];-0.93333;101808;individual_raw
att_time;(7,15];-0.57655;101866;individual_raw
att_time;(7,15];-0.80649;101878;individual_raw
att_time;(7,15];0.82242;101879;individual_raw
att_time;(7,15];0.22141;101929;individual_raw
att_time;(7,15];-0.2363;101959;individual_raw
att_time;(7,15];-0.92866;101986;individual_raw
att_time;(7,15];0.37733;101990;individual_raw
att_time;(7,15];-1.0504;101999;individual_raw
att_time;(7,15];-0.17199;102099;individual_raw
att_time;(7,15];0.82067;102116;individual_raw
att_time;(7,15];-0.66521;102119;individual_raw
att_time;(7,15];-0.39826;102122;individual_raw
att_time;(7,15];-0.90598;102132;individual_raw
att_time;(7,15];0.29823;102143;individual_raw
att_time;(7,15];-0.19873;102196;individual_raw
att_time;(7,15];-0.21569;102207;individual_raw
att_time;(7,15];-0.88594;102226;individual_raw
att_time;(7,15];0.03504;102246;individual_raw
att_time;(7,15];-0.16049;102298;individual_raw
att_time;(7,15];0.52491;102310;individual_raw
att_time;(7,15];-0.63519;102346;individual_raw
att_time;(7,15];-0.23374;102439;individual_raw
att_time;(7,15];-0.16145;102484;individual_raw
att_time;(7,15];0.05036;102530;individual_raw
att_time;(7,15];0.28091;102552;individual_raw
att_time;(7,15];0.23425;102639;individual_raw
att_time;(7,15];0.52616;102652;individual_raw
att_time;(7,15];-0.4698;102720;individual_raw
att_time;(7,15];-0.05916;102740;individual_raw
att_time;(7,15];0.40513;102789;individual_raw
att_time;(7,15];0.19489;102800;individual_raw
att_time;(7,15];0.31529;102813;individual_raw
att_time;(7,15];-0.02075;102828;individual_raw
att_time;(7,15];0.25296;102832;individual_raw
att_time;(7,15];0.18526;102850;individual_raw
att_time;(7,15];0.2552;102880;individual_raw
att_time;(7,15];-0.96221;102882;individual_raw
att_time;(7,15];-1.04941;102902;individual_raw
att_time;(7,15];0.02725;102918;individual_raw
att_time;(7,15];-0.20325;102921;individual_raw
att_time;(7,15];-1.43676;102924;individual_raw
att_time;(7,15];-0.6234;102994;individual_raw
att_time;(7,15];0.20081;103009;individual_raw
att_time;(7,15];0.04328;103020;individual_raw
att_time;(7,15];-0.00209;103050;individual_raw
att_time;(7,15];-0.42257;103070;individual_raw
att_time;(7,15];-0.19088;103074;individual_raw
att_time;(7,15];-0.60895;103118;individual_raw
att_time;(7,15];-0.32706;103171;individual_raw
att_time;(7,15];-0.09871;103174;individual_raw
att_time;(7,15];0.95929;103235;individual_raw
att_time;(7,15];0.11042;103246;individual_raw
att_time;(7,15];-0.48194;103317;individual_raw
att_time;(7,15];0.81743;103362;individual_raw
att_time;(7,15];-0.60563;103377;individual_raw
att_time;(7,15];0.1514;103383;individual_raw
att_time;(7,15];0.35267;103399;individual_raw
att_time;(7,15];-0.53434;103400;individual_raw
att_time;(7,15];-0.27794;103420;individual_raw
att_time;(7,15];0.16341;103444;individual_raw
att_time;(7,15];-1.3313;103464;individual_raw
att_time;(7,15];-0.19726;103477;individual_raw
att_time;(7,15];0.08555;103607;individual_raw
att_time;(7,15];-0.06261;103608;individual_raw
att_time;(7,15];0.07633;103698;individual_raw
att_time;(7,15];0.46922;103738;individual_raw
att_time;(7,15];-0.34825;103808;individual_raw
att_time;(7,15];-1.24708;103815;individual_raw
att_time;(7,15];0.07599;103880;individual_raw
att_time;(7,15];-0.7856;104206;individual_raw
att_time;(7,15];0.22169;104263;individual_raw
att_time;(7,15];0.28513;104362;individual_raw
att_time;(7,15];0.4214;104456;individual_raw
att_time;(7,15];-0.86008;104858;individual_raw
att_time;(7,15];-0.96345;105100;individual_raw
att_time;(7,15];0.22198;105185;individual_raw
att_time;(7,15];-0.86505;105314;individual_raw
att_time;(7,15];-0.0476;105590;individual_raw
att_time;(7,15];0.20691;105801;individual_raw
att_time;(7,15];0.40504;105834;individual_raw
att_time;(7,15];-0.60932;106230;individual_raw
att_time;(7,15];-0.57887;106424;individual_raw
att_time;(7,15];-0.76521;106446;individual_raw
att_time;(7,15];0.72248;107187;individual_raw
att_time;(7,15];-0.34389;107203;individual_raw
att_time;(7,15];-0.32205;107431;individual_raw
att_time;<1;1.36533;100014;individual_raw
att_time;<1;-0.31107;100024;individual_raw
att_time;<1;1.16169;100041;individual_raw
att_time;<1;0.58261;100042;individual_raw
att_time;<1;1.10765;100074;individual_raw
att_time;<1;-0.06505;100101;individual_raw
att_time;<1;0.19113;100117;individual_raw
att_time;<1;1.40096;100128;individual_raw
att_time;<1;2.14651;100146;individual_raw
att_time;<1;1.71719;100184;individual_raw
att_time;<1;-0.02607;100220;individual_raw
att_time;<1;1.63747;100237;individual_raw
att_time;<1;1.19694;100251;individual_raw
att_time;<1;0.23647;100260;individual_raw
att_time;<1;1.14659;100272;individual_raw
att_time;<1;1.43207;100275;individual_raw
att_time;<1;0.22625;100284;individual_raw
att_time;<1;-0.00079;100324;individual_raw
att_time;<1;0.35875;100338;individual_raw
att_time;<1;1.061;100370;individual_raw
att_time;<1;0.54038;100376;individual_raw
att_time;<1;-0.08582;100390;individual_raw
att_time;<1;1.55961;100414;individual_raw
att_time;<1;-0.0683;100425;individual_raw
att_time;<1;-0.32833;100445;individual_raw
att_time;<1;1.06734;100478;individual_raw
att_time;<1;1.76933;100481;individual_raw
att_time;<1;-0.23712;100536;individual_raw
att_time;<1;0.25047;100537;individual_raw
att_time;<1;0.09851;100549;individual_raw
att_time;<1;1.992;100573;individual_raw
att_time;<1;0.21293;100584;individual_raw
att_time;<1;1.22119;100602;individual_raw
att_time;<1;0.66933;100644;individual_raw
att_time;<1;1.35464;100655;individual_raw
att_time;<1;1.17329;100657;individual_raw
att_time;<1;0.30353;100670;individual_raw
att_time;<1;1.64397;100684;individual_raw
att_time;<1;0.14297;100693;individual_raw
att_time;<1;0.95052;100739;individual_raw
att_time;<1;1.61544;100745;individual_raw
att_time;<1;1.3824;100754;individual_raw
att_time;<1;1.2384;100768;individual_raw
att_time;<1;0.59851;100774;individual_raw
att_time;<1;0.17647;100784;individual_raw
att_time;<1;0.00012;100811;individual_raw
att_time;<1;0.60212;100812;individual_raw
att_time;<1;-0.47249;100821;individual_raw
att_time;<1;1.26283;100834;individual_raw
att_time;<1;0.84234;100855;individual_raw
att_time;<1;2.13527;100920;individual_raw
att_time;<1;-0.16092;100930;individual_raw
att_time;<1;0.64354;100990;individual_raw
att_time;<1;0.29007;101039;individual_raw
att_time;<1;1.28551;101096;individual_raw
att_time;<1;0.81737;101103;individual_raw
att_time;<1;0.36084;101125;individual_raw
att_time;<1;0.3382;101178;individual_raw
att_time;<1;0.44714;101183;individual_raw
att_time;<1;2.36145;101186;individual_raw
att_time;<1;0.65431;101192;individual_raw
att_time;<1;1.39288;101234;individual_raw
att_time;<1;0.93676;101236;individual_raw
att_time;<1;0.61532;101249;individual_raw
att_time;<1;0.38029;101256;individual_raw
att_time;<1;1.0563;101281;individual_raw
att_time;<1;0.08342;101282;individual_raw
att_time;<1;0.64599;101285;individual_raw
att_time;<1;1.01153;101297;individual_raw
att_time;<1;0.25423;101308;individual_raw
att_time;<1;-0.28132;101317;individual_raw
att_time;<1;0.60012;101325;individual_raw
att_time;<1;0.54274;101339;individual_raw
att_time;<1;2.25342;101341;individual_raw
att_time;<1;0.50991;101346;individual_raw
att_time;<1;0.08799;101376;individual_raw
att_time;<1;0.85582;101395;individual_raw
att_time;<1;0.53562;101406;individual_raw
att_time;<1;0.01381;101438;individual_raw
att_time;<1;-0.79635;101442;individual_raw
att_time;<1;1.23653;101447;individual_raw
att_time;<1;0.20158;101464;individual_raw
att_time;<1;0.98419;101472;individual_raw
att_time;<1;0.13459;101483;individual_raw
att_time;<1;0.65803;101490;individual_raw
att_time;<1;0.84178;101492;individual_raw
att_time;<1;-0.16935;101526;individual_raw
att_time;<1;0.377;101637;individual_raw
att_time;<1;0.11245;101639;individual_raw
att_time;<1;1.45001;101741;individual_raw
att_time;<1;0.5997;101743;individual_raw
att_time;<1;0.58788;101772;individual_raw
att_time;<1;1.87536;101808;individual_raw
att_time;<1;1.20303;101866;individual_raw
att_time;<1;1.46361;101878;individual_raw
att_time;<1;-0.40827;101879;individual_raw
att_time;<1;-0.23719;101929;individual_raw
att_time;<1;0.74801;101959;individual_raw
att_time;<1;2.22579;101986;individual_raw
att_time;<1;0.02599;101990;individual_raw
att_time;<1;1.5756;101999;individual_raw
att_time;<1;0.43326;102099;individual_raw
att_time;<1;-0.26081;102116;individual_raw
att_time;<1;1.14906;102119;individual_raw
att_time;<1;0.92823;102122;individual_raw
att_time;<1;1.28924;102132;individual_raw
att_time;<1;0.11639;102143;individual_raw
att_time;<1;0.65705;102196;individual_raw
att_time;<1;1.0735;102207;individual_raw
att_time;<1;1.43064;102226;individual_raw
att_time;<1;0.89784;102246;individual_raw
att_time;<1;0.04207;102298;individual_raw
att_time;<1;-0.27563;102310;individual_raw
att_time;<1;0.7116;102346;individual_raw
att_time;<1;0.32144;102439;individual_raw
att_time;<1;0.32191;102484;individual_raw
att_time;<1;0.1741;102530;individual_raw
att_time;<1;0.46444;102552;individual_raw
att_time;<1;0.70811;102639;individual_raw
att_time;<1;-0.28082;102652;individual_raw
att_time;<1;1.30202;102720;individual_raw
att_time;<1;0.83372;102740;individual_raw
att_time;<1;-0.02327;102789;individual_raw
att_time;<1;1.14114;102800;individual_raw
att_time;<1;0.21007;102813;individual_raw
att_time;<1;1.10033;102828;individual_raw
att_time;<1;0.018;102832;individual_raw
att_time;<1;0.02265;102850;individual_raw
att_time;<1;0.01145;102880;individual_raw
att_time;<1;1.97847;102882;individual_raw
att_time;<1;1.37546;102902;individual_raw
att_time;<1;0.55964;102918;individual_raw
att_time;<1;-0.10127;102921;individual_raw
att_time;<1;2.17027;102924;individual_raw
att_time;<1;1.77869;102994;individual_raw
att_time;<1;0.1853;103009;individual_raw
att_time;<1;-0.00129;103020;individual_raw
att_time;<1;1.12096;103050;individual_raw
att_time;<1;1.15032;103070;individual_raw
att_time;<1;0.34158;103074;individual_raw
att_time;<1;0.77703;103118;individual_raw
att_time;<1;1.07801;103171;individual_raw
att_time;<1;0.75333;103174;individual_raw
att_time;<1;-0.42512;103235;individual_raw
att_time;<1;0.96344;103246;individual_raw
att_time;<1;0.79821;103317;individual_raw
att_time;<1;-0.07269;103362;individual_raw
att_time;<1;0.89183;103377;individual_raw
att_time;<1;0.50543;103383;individual_raw
att_time;<1;0.01964;103399;individual_raw
att_time;<1;1.49345;103400;individual_raw
att_time;<1;0.26737;103420;individual_raw
att_time;<1;0.34758;103444;individual_raw
att_time;<1;2.22819;103464;individual_raw
att_time;<1;0.46485;103477;individual_raw
att_time;<1;0.86506;103607;individual_raw
att_time;<1;1.06568;103608;individual_raw
att_time;<1;0.77393;103698;individual_raw
att_time;<1;0.3138;103738;individual_raw
att_time;<1;1.11376;103808;individual_raw
att_time;<1;1.76941;103815;individual_raw
att_time;<1;1.07486;103880;individual_raw
att_time;<1;1.7337;104206;individual_raw
att_time;<1;0.3136;104263;individual_raw
att_time;<1;0.48265;104362;individual_raw
att_time;<1;-0.15472;104456;individual_raw
att_time;<1;1.29243;104858;individual_raw
att_time;<1;1.57655;105100;individual_raw
att_time;<1;0.01118;105185;individual_raw
att_time;<1;1.08963;105314;individual_raw
att_time;<1;1.31256;105590;individual_raw
att_time;<1;1.09518;105801;individual_raw
att_time;<1;0.66948;105834;individual_raw
att_time;<1;1.26112;106230;individual_raw
att_time;<1;1.49824;106424;individual_raw
att_time;<1;1.26443;106446;individual_raw
att_time;<1;0.03388;107187;individual_raw
att_time;<1;0.58762;107203;individual_raw
att_time;<1;1.05774;107431;individual_raw
att_time;>15;-2.30077;100014;individual_raw
att_time;>15;-0.05887;100024;individual_raw
att_time;>15;-1.79619;100041;individual_raw
att_time;>15;-0.99275;100042;individual_raw
att_time;>15;-1.72436;100074;individual_raw
att_time;>15;0.15317;100101;individual_raw
att_time;>15;-0.1811;100117;individual_raw
att_time;>15;-0.92637;100128;individual_raw
att_time;>15;-2.96519;100146;individual_raw
att_time;>15;-2.58472;100184;individual_raw
att_time;>15;-0.00658;100220;individual_raw
att_time;>15;-1.95089;100237;individual_raw
att_time;>15;-1.37501;100251;individual_raw
att_time;>15;-0.85807;100260;individual_raw
att_time;>15;-2.48493;100272;individual_raw
att_time;>15;-1.99531;100275;individual_raw
att_time;>15;-0.43363;100284;individual_raw
att_time;>15;-0.15125;100324;individual_raw
att_time;>15;-0.99105;100338;individual_raw
att_time;>15;-1.26674;100370;individual_raw
att_time;>15;-2.69776;100376;individual_raw
att_time;>15;-0.72939;100390;individual_raw
att_time;>15;-2.13738;100414;individual_raw
att_time;>15;-0.70766;100425;individual_raw
att_time;>15;0.38441;100445;individual_raw
att_time;>15;-1.77721;100478;individual_raw
att_time;>15;-2.95229;100481;individual_raw
att_time;>15;-0.38488;100536;individual_raw
att_time;>15;-1.25615;100537;individual_raw
att_time;>15;-0.29731;100549;individual_raw
att_time;>15;-2.57071;100573;individual_raw
att_time;>15;-1.36367;100584;individual_raw
att_time;>15;-1.73434;100602;individual_raw
att_time;>15;-1.55003;100644;individual_raw
att_time;>15;-1.89291;100655;individual_raw
att_time;>15;-0.08013;100657;individual_raw
att_time;>15;-0.35627;100670;individual_raw
att_time;>15;-2.45838;100684;individual_raw
att_time;>15;-1.10176;100693;individual_raw
att_time;>15;-1.30886;100739;individual_raw
att_time;>15;-2.40532;100745;individual_raw
att_time;>15;-2.74758;100754;individual_raw
att_time;>15;-1.424;100768;individual_raw
att_time;>15;-0.82539;100774;individual_raw
att_time;>15;-1.31053;100784;individual_raw
att_time;>15;-0.33245;100811;individual_raw
att_time;>15;-1.17391;100812;individual_raw
att_time;>15;-0.20601;100821;individual_raw
att_time;>15;-1.8749;100834;individual_raw
att_time;>15;-1.67925;100855;individual_raw
att_time;>15;-2.4308;100920;individual_raw
att_time;>15;0.25572;100930;individual_raw
att_time;>15;-0.41637;100990;individual_raw
att_time;>15;-0.77983;101039;individual_raw
att_time;>15;-1.68262;101096;individual_raw
att_time;>15;-1.52946;101103;individual_raw
att_time;>15;-1.69351;101125;individual_raw
att_time;>15;-0.51184;101178;individual_raw
att_time;>15;-1.09818;101183;individual_raw
att_time;>15;-2.8513;101186;individual_raw
att_time;>15;-1.09928;101192;individual_raw
att_time;>15;-2.21845;101234;individual_raw
att_time;>15;-0.48045;101236;individual_raw
att_time;>15;-1.21655;101249;individual_raw
att_time;>15;-0.91029;101256;individual_raw
att_time;>15;-2.03226;101281;individual_raw
att_time;>15;0.2144;101282;individual_raw
att_time;>15;-1.82809;101285;individual_raw
att_time;>15;-2.10607;101297;individual_raw
att_time;>15;-0.87078;101308;individual_raw
att_time;>15;-0.27899;101317;individual_raw
att_time;>15;-1.49716;101325;individual_raw
att_time;>15;-0.83177;101339;individual_raw
att_time;>15;-2.50348;101341;individual_raw
att_time;>15;-1.17847;101346;individual_raw
att_time;>15;-0.30171;101376;individual_raw
att_time;>15;-1.0864;101395;individual_raw
att_time;>15;-1.79091;101406;individual_raw
att_time;>15;-0.98345;101438;individual_raw
att_time;>15;0.01281;101442;individual_raw
att_time;>15;-1.68127;101447;individual_raw
att_time;>15;-0.76912;101464;individual_raw
att_time;>15;-2.47648;101472;individual_raw
att_time;>15;-0.14325;101483;individual_raw
att_time;>15;-1.89834;101490;individual_raw
att_time;>15;-1.70447;101492;individual_raw
att_time;>15;-0.36313;101526;individual_raw
att_time;>15;-0.95272;101637;individual_raw
att_time;>15;-0.96268;101639;individual_raw
att_time;>15;-1.91769;101741;individual_raw
att_time;>15;-0.80035;101743;individual_raw
att_time;>15;-0.78485;101772;individual_raw
att_time;>15;-2.79872;101808;individual_raw
att_time;>15;-2.07782;101866;individual_raw
att_time;>15;-0.98169;101878;individual_raw
att_time;>15;-0.41164;101879;individual_raw
att_time;>15;-0.31133;101929;individual_raw
att_time;>15;-1.29398;101959;individual_raw
att_time;>15;-2.2428;101986;individual_raw
att_time;>15;-0.03043;101990;individual_raw
att_time;>15;-2.69579;101999;individual_raw
att_time;>15;-1.20679;102099;individual_raw
att_time;>15;-0.57483;102116;individual_raw
att_time;>15;-1.29711;102119;individual_raw
att_time;>15;-1.40674;102122;individual_raw
att_time;>15;-1.52659;102132;individual_raw
att_time;>15;-0.59173;102143;individual_raw
att_time;>15;-1.40196;102196;individual_raw
att_time;>15;-2.47668;102207;individual_raw
att_time;>15;-1.92546;102226;individual_raw
att_time;>15;-2.05385;102246;individual_raw
att_time;>15;-0.19558;102298;individual_raw
att_time;>15;-0.10303;102310;individual_raw
att_time;>15;-1.12213;102346;individual_raw
att_time;>15;-1.28624;102439;individual_raw
att_time;>15;0.03666;102484;individual_raw
att_time;>15;-0.78683;102530;individual_raw
att_time;>15;-1.15904;102552;individual_raw
att_time;>15;-1.59932;102639;individual_raw
att_time;>15;-0.42526;102652;individual_raw
att_time;>15;-2.07142;102720;individual_raw
att_time;>15;-1.62484;102740;individual_raw
att_time;>15;-0.54164;102789;individual_raw
att_time;>15;-1.46671;102800;individual_raw
att_time;>15;-0.15214;102813;individual_raw
att_time;>15;-1.49286;102828;individual_raw
att_time;>15;-0.71136;102832;individual_raw
att_time;>15;-0.29452;102850;individual_raw
att_time;>15;-1.11681;102880;individual_raw
att_time;>15;-2.34455;102882;individual_raw
att_time;>15;-1.41017;102902;individual_raw
att_time;>15;-1.21156;102918;individual_raw
att_time;>15;-0.25877;102921;individual_raw
att_time;>15;-3.05989;102924;individual_raw
att_time;>15;-2.67595;102994;individual_raw
att_time;>15;0.12052;103009;individual_raw
att_time;>15;-0.0514;103020;individual_raw
att_time;>15;-1.38505;103050;individual_raw
att_time;>15;-1.81505;103070;individual_raw
att_time;>15;-1.60461;103074;individual_raw
att_time;>15;-1.35359;103118;individual_raw
att_time;>15;-1.34152;103171;individual_raw
att_time;>15;-2.29509;103174;individual_raw
att_time;>15;-0.05253;103235;individual_raw
att_time;>15;-1.83494;103246;individual_raw
att_time;>15;-1.75633;103317;individual_raw
att_time;>15;-1.19728;103362;individual_raw
att_time;>15;-1.41825;103377;individual_raw
att_time;>15;-0.85463;103383;individual_raw
att_time;>15;-0.45152;103399;individual_raw
att_time;>15;-2.648;103400;individual_raw
att_time;>15;-0.65874;103420;individual_raw
att_time;>15;-0.54635;103444;individual_raw
att_time;>15;-2.73646;103464;individual_raw
att_time;>15;-1.12902;103477;individual_raw
att_time;>15;-1.49764;103607;individual_raw
att_time;>15;-2.07974;103608;individual_raw
att_time;>15;-0.2613;103698;individual_raw
att_time;>15;-0.19986;103738;individual_raw
att_time;>15;-1.3127;103808;individual_raw
att_time;>15;-2.60846;103815;individual_raw
att_time;>15;-1.58402;103880;individual_raw
att_time;>15;-2.4064;104206;individual_raw
att_time;>15;-1.30661;104263;individual_raw
att_time;>15;-1.59434;104362;individual_raw
att_time;>15;-0.65797;104456;individual_raw
att_time;>15;-1.37195;104858;individual_raw
att_time;>15;-0.09997;105100;individual_raw
att_time;>15;-0.44184;105185;individual_raw
att_time;>15;-1.39523;105314;individual_raw
att_time;>15;-1.92123;105590;individual_raw
att_time;>15;-1.40231;105801;individual_raw
att_time;>15;-0.61947;105834;individual_raw
att_time;>15;-1.45738;106230;individual_raw
att_time;>15;-1.32808;106424;individual_raw
att_time;>15;-1.46025;106446;individual_raw
att_time;>15;-0.88212;107187;individual_raw
att_time;>15;-0.44972;107203;individual_raw
att_time;>15;-1.96368;107431;individual_raw
